"","V1","V2","V3"
"1","chr10,36000000,37000000","chr10,39000000,40000000","5.3421153505223"
"2","chr10,125000000,126000000","chr10,130000000,131000000","4.2020535598617"
"3","chr10,124000000,125000000","chr10,130000000,131000000","0.254835313488348"
"4","chr10,103000000,104000000","chr10,110000000,111000000","0.306006975891725"
"5","chr10,113000000,114000000","chr10,121000000,122000000","0.218715129040897"
"6","chr10,37000000,38000000","chr10,46000000,47000000","0.328276226989295"
"7","chr10,101000000,102000000","chr10,110000000,111000000","4.59586717785013"
"8","chr10,126000000,127000000","chr10,135000000,136000000","2.91071587930508"
"9","chr10,11000000,12000000","chr10,21000000,22000000","0.342888926295512"
"10","chr10,28000000,29000000","chr10,38000000,39000000","3.32131626647025"
"11","chr10,48000000,49000000","chr10,59000000,60000000","0.328696126153919"
"12","chr10,74000000,75000000","chr10,85000000,86000000","0.319565678205199"
"13","chr10,23000000,24000000","chr10,36000000,37000000","4.22444345741434"
"14","chr10,35000000,36000000","chr10,48000000,49000000","0.320033595258662"
"15","chr10,94000000,95000000","chr10,107000000,108000000","6.9127256575871"
"16","chr10,107000000,108000000","chr10,120000000,121000000","6.14464502896631"
"17","chr10,110000000,111000000","chr10,123000000,124000000","2.68828220017276"
"18","chr10,34000000,35000000","chr10,48000000,49000000","6.1492271841426"
"19","chr10,67000000,68000000","chr10,81000000,82000000","4.03543033959358"
"20","chr10,107000000,108000000","chr10,121000000,122000000","3.45894029108021"
"21","chr10,110000000,111000000","chr10,124000000,125000000","4.0994847894284"
"22","chr10,71000000,72000000","chr10,87000000,88000000","0.230889745340371"
"23","chr10,107000000,108000000","chr10,123000000,124000000","0.256544161489301"
"24","chr10,21000000,22000000","chr10,38000000,39000000","3.08043663862866"
"25","chr10,39000000,40000000","chr10,56000000,57000000","0.256703053219055"
"26","chr10,57000000,58000000","chr10,74000000,75000000","3.08043663862866"
"27","chr10,108000000,109000000","chr10,125000000,126000000","0.288790934871437"
"28","chr10,31000000,32000000","chr10,49000000,50000000","0.256874771291633"
"29","chr10,33000000,34000000","chr10,51000000,52000000","3.0824972554996"
"30","chr10,83000000,84000000","chr10,101000000,102000000","0.288984117703087"
"31","chr10,89000000,90000000","chr10,107000000,108000000","0.330267563089242"
"32","chr10,107000000,108000000","chr10,125000000,126000000","3.0824972554996"
"33","chr10,47000000,48000000","chr10,66000000,67000000","3.08485344351259"
"34","chr10,48000000,49000000","chr10,67000000,68000000","0.192803340219537"
"35","chr10,72000000,73000000","chr10,91000000,92000000","0.17138074686181"
"36","chr10,27000000,28000000","chr10,47000000,48000000","3.08764735401697"
"37","chr10,48000000,49000000","chr10,68000000,69000000","0.192977959626061"
"38","chr10,49000000,50000000","chr10,69000000,70000000","0.257303946168081"
"39","chr10,2000000,3000000","chr10,23000000,24000000","3.0910218032426"
"40","chr10,25000000,26000000","chr10,46000000,47000000","5.40928815567454"
"41","chr10,26000000,27000000","chr10,47000000,48000000","0.257585150270216"
"42","chr10,27000000,28000000","chr10,48000000,49000000","3.47739952864792"
"43","chr10,47000000,48000000","chr10,68000000,69000000","3.0910218032426"
"44","chr10,20000000,21000000","chr10,42000000,43000000","3.86759369938215"
"45","chr10,27000000,28000000","chr10,49000000,50000000","3.48083432944394"
"46","chr10,29000000,30000000","chr10,51000000,52000000","3.09407495950572"
"47","chr10,67000000,68000000","chr10,89000000,90000000","0.367421401441305"
"48","chr10,74000000,75000000","chr10,96000000,97000000","5.41463117913502"
"49","chr10,23000000,24000000","chr10,46000000,47000000","3.86997648398897"
"50","chr10,73000000,74000000","chr10,96000000,97000000","0.309598118719117"
"51","chr10,23000000,24000000","chr10,47000000,48000000","0.232274976002945"
"52","chr10,25000000,26000000","chr10,49000000,50000000","8.51674912010797"
"53","chr10,35000000,36000000","chr10,59000000,60000000","2.70987472003435"
"54","chr10,51000000,52000000","chr10,75000000,76000000","0.172055537779959"
"55","chr10,64000000,65000000","chr10,88000000,89000000","0.344111075559918"
"56","chr10,51000000,52000000","chr10,76000000,77000000","5.42043409382606"
"57","chr10,71000000,72000000","chr10,96000000,97000000","0.258115909229813"
"58","chr10,82000000,83000000","chr10,107000000,108000000","3.48456477460247"
"59","chr10,92000000,93000000","chr10,117000000,118000000","0.294989610548357"
"60","chr10,20000000,21000000","chr10,46000000,47000000","0.154870799652009"
"61","chr10,26000000,27000000","chr10,52000000,53000000","0.238262768695398"
"62","chr10,50000000,51000000","chr10,76000000,77000000","3.09741599304018"
"63","chr10,109000000,110000000","chr10,135000000,136000000","0.258117999420015"
"64","chr10,53000000,54000000","chr10,80000000,81000000","4.25883736123731"
"65","chr10,2000000,3000000","chr10,30000000,31000000","0.193588317443336"
"66","chr10,42000000,43000000","chr10,70000000,71000000","0.193588317443336"
"67","chr10,51000000,52000000","chr10,79000000,80000000","0.0860392521970381"
"68","chr10,53000000,54000000","chr10,81000000,82000000","3.87176634886671"
"69","chr10,103000000,104000000","chr10,132000000,133000000","3.87238480846142"
"70","chr10,32000000,33000000","chr10,62000000,63000000","4.64806140163924"
"71","chr10,34000000,35000000","chr10,64000000,65000000","0.258225633424402"
"72","chr10,49000000,50000000","chr10,79000000,80000000","0.290503837602453"
"73","chr10,51000000,52000000","chr10,81000000,82000000","0.193669225068302"
"74","chr10,29000000,30000000","chr10,60000000,61000000","2.71206748728406"
"75","chr10,37000000,38000000","chr10,68000000,69000000","0.258292141646101"
"76","chr10,43000000,44000000","chr10,74000000,75000000","0.258292141646101"
"77","chr10,84000000,85000000","chr10,115000000,116000000","3.09950569975321"
"78","chr10,18000000,19000000","chr10,50000000,51000000","14.7262975384261"
"79","chr10,51000000,52000000","chr10,83000000,84000000","3.87534145748055"
"80","chr10,73000000,74000000","chr10,105000000,106000000","0.310027316598444"
"81","chr10,77000000,78000000","chr10,109000000,110000000","3.48780731173249"
"82","chr10,29000000,30000000","chr10,62000000,63000000","0.258415082911367"
"83","chr10,32000000,33000000","chr10,65000000,66000000","2.71335837056935"
"84","chr10,51000000,52000000","chr10,84000000,85000000","0.258415082911367"
"85","chr10,76000000,77000000","chr10,109000000,110000000","0.221498642495457"
"86","chr10,10000000,11000000","chr10,44000000,45000000","3.1016001578958"
"87","chr10,49000000,50000000","chr10,83000000,84000000","0.31016001578958"
"88","chr10,86000000,87000000","chr10,120000000,121000000","3.48930017763277"
"89","chr10,87000000,88000000","chr10,121000000,122000000","3.1016001578958"
"90","chr10,26000000,27000000","chr10,61000000,62000000","3.10210160922259"
"91","chr10,70000000,71000000","chr10,105000000,106000000","3.68374566095183"
"92","chr10,71000000,72000000","chr10,106000000,107000000","0.258508467435216"
"93","chr10,74000000,75000000","chr10,109000000,110000000","3.10210160922259"
"94","chr10,25000000,26000000","chr10,61000000,62000000","3.10245629600423"
"95","chr10,42000000,43000000","chr10,78000000,79000000","0.11080201057158"
"96","chr10,45000000,46000000","chr10,81000000,82000000","4.65368444400635"
"97","chr10,49000000,50000000","chr10,85000000,86000000","2.7146492590037"
"98","chr10,24000000,25000000","chr10,61000000,62000000","0.193914698151736"
"99","chr10,72000000,73000000","chr10,109000000,110000000","0.193914698151736"
"100","chr10,76000000,77000000","chr10,113000000,114000000","3.10263517042778"
"101","chr10,87000000,88000000","chr10,124000000,125000000","0.344737241158643"
